symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BTC,2025-07-01 15:00:00+00:00,2025-07-02 13:00:00+00:00,-1,105832.1,107948.74200000001,-200.00000000000017,-211.50000000000017,SL,2025-07-01
BTC,2025-07-09 21:00:00+00:00,2025-07-10 17:00:00+00:00,-1,110666.8,112880.136,-200.00000000000017,-211.50000000000017,SL,2025-07-09
BTC,2025-07-15 15:00:00+00:00,2025-07-16 08:00:00+00:00,-1,115990.3,118310.106,-200.00000000000017,-211.50000000000017,SL,2025-07-15
BTC,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,114949.9,117248.898,-200.00000000000017,-211.50000000000017,SL,2025-07-25
BTC,2025-07-30 19:00:00+00:00,2025-07-31 07:00:00+00:00,-1,116440.0,118768.8,-200.00000000000017,-211.50000000000017,SL,2025-07-30
BTC,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,114300.0,113054.6,108.95888013998211,97.45888013998211,TIME,2025-08-01
BTC,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,112986.0,115245.72,-200.00000000000017,-211.50000000000017,SL,2025-08-05
BTC,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,118841.3,117718.8,94.45369581113638,82.95369581113638,TIME,2025-08-14
BTC,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,113839.6,113290.0,48.27845494889349,36.77845494889349,TIME,2025-08-19
BTC,2025-08-24 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,112572.7,110321.246,200.00000000000017,188.50000000000017,TP,2025-08-24
BTC,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,109067.0,108613.6,41.57077759542216,30.070777595422157,TIME,2025-08-29
BTC,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,110526.0,110345.3,16.349094330745384,4.849094330745384,TIME,2025-09-05
BTC,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,114707.4,115428.7,-62.881732128878824,-74.38173212887882,TIME,2025-09-15
BTC,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,114344.0,112057.12,200.00000000000017,188.50000000000017,TP,2025-09-22
BTC,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,112770.5,113047.7,-24.58089659973073,-36.08089659973073,TIME,2025-09-22
BTC,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,111684.2,109450.51599999999,200.00000000000128,188.50000000000128,TP,2025-09-25
BTC,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,108795.6,109681.4,-81.41873384585274,-92.91873384585274,TIME,2025-09-25
BTC,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,123005.1,123950.3,-76.84234230938446,-88.34234230938446,TIME,2025-10-05
BTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,114203.3,111919.234,200.00000000000017,188.50000000000017,TP,2025-10-10
BTC,2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,-1,110338.8,111236.6,-81.36756970349435,-92.86756970349435,TIME,2025-10-11
BTC,2025-10-16 16:00:00+00:00,2025-10-17 07:00:00+00:00,-1,108482.5,106312.84999999999,200.00000000000128,188.50000000000128,TP,2025-10-16
BTC,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,109005.6,106825.488,200.00000000000128,188.50000000000128,TP,2025-10-21
BTC,2025-10-28 20:00:00+00:00,2025-10-29 16:00:00+00:00,-1,113628.7,111356.12599999999,200.00000000000017,188.50000000000017,TP,2025-10-28
BTC,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+00:00,-1,108509.7,110679.894,-200.00000000000017,-211.50000000000017,SL,2025-10-30
