timestamp,open,high,low,close,volume
2026-02-21 01:00:00,84.39,84.79,84.39,84.63,7136.97
2026-02-21 02:00:00,84.64,84.95,84.49,84.76,7393.4
2026-02-21 03:00:00,84.78,84.78,84.17,84.27,9558.96
2026-02-21 04:00:00,84.28,84.44,84.09,84.37,6550.51
2026-02-21 05:00:00,84.37,84.52,84.34,84.44,3538.45
2026-02-21 06:00:00,84.43,84.73,84.0,84.08,10219.94
2026-02-21 07:00:00,84.07,84.26,83.94,84.16,5269.77
2026-02-21 08:00:00,84.17,84.68,84.16,84.67,4793.95
2026-02-21 09:00:00,84.67,85.13,84.63,84.88,14364.79
2026-02-21 10:00:00,84.88,85.23,84.85,85.11,10640.96
2026-02-21 11:00:00,85.09,85.63,85.09,85.35,20914.73
2026-02-21 12:00:00,85.35,85.48,84.97,85.25,16196.29
2026-02-21 13:00:00,85.25,85.9,85.11,85.81,20299.57
2026-02-21 14:00:00,85.79,86.63,85.57,86.27,33517.03
2026-02-21 15:00:00,86.28,86.68,86.15,86.53,21377.94
2026-02-21 16:00:00,86.53,86.62,85.84,86.08,30108.03
2026-02-21 17:00:00,86.09,86.39,85.76,86.19,20578.43
2026-02-21 18:00:00,86.19,86.67,86.14,86.54,11134.92
2026-02-21 19:00:00,86.56,86.63,86.13,86.16,10871.99
2026-02-21 20:00:00,86.14,86.16,85.23,85.41,22189.61
2026-02-21 21:00:00,85.48,85.8,85.4,85.79,12944.77
2026-02-21 22:00:00,85.77,85.83,85.32,85.44,10717.4
2026-02-21 23:00:00,85.38,85.51,85.08,85.16,17463.17
2026-02-22 00:00:00,85.15,85.17,84.72,85.01,14859.02
2026-02-22 01:00:00,85.02,85.38,85.0,85.26,11131.58
2026-02-22 02:00:00,85.27,85.53,84.83,84.91,16178.83
2026-02-22 03:00:00,84.9,85.11,84.66,85.02,11151.38
2026-02-22 04:00:00,85.03,85.27,84.93,85.1,8028.83
2026-02-22 05:00:00,85.1,85.16,84.74,84.92,8397.09
2026-02-22 06:00:00,84.92,85.27,84.92,85.22,8572.19
2026-02-22 07:00:00,85.24,85.51,85.09,85.2,12111.32
2026-02-22 08:00:00,85.2,85.2,84.82,84.92,10326.44
2026-02-22 09:00:00,84.91,85.13,84.88,84.98,5381.32
2026-02-22 10:00:00,84.98,85.24,84.94,85.16,7451.24
2026-02-22 11:00:00,85.18,85.4,85.14,85.2,7939.22
2026-02-22 12:00:00,85.21,85.26,84.3,84.41,19790.0
2026-02-22 13:00:00,84.42,84.56,83.69,83.93,31056.76
2026-02-22 14:00:00,83.93,84.01,83.38,83.59,17818.88
2026-02-22 15:00:00,83.59,83.66,82.98,83.45,23737.04
2026-02-22 16:00:00,83.44,83.57,83.17,83.54,13018.35
2026-02-22 17:00:00,83.54,83.56,82.75,82.99,19397.98
2026-02-22 18:00:00,82.98,83.24,82.93,83.17,10072.44
2026-02-22 19:00:00,83.17,83.36,82.99,83.24,5444.06
2026-02-22 20:00:00,83.24,83.32,82.91,82.96,7922.83
2026-02-22 21:00:00,82.97,83.53,82.97,83.45,6491.32
2026-02-22 22:00:00,83.45,83.64,83.04,83.53,15902.11
2026-02-22 23:00:00,83.54,83.58,82.42,82.73,23257.94
2026-02-23 00:00:00,82.74,82.8,81.28,81.32,31327.46
2026-02-23 01:00:00,81.31,81.32,77.44,77.93,96735.28
2026-02-23 02:00:00,77.91,78.36,77.48,77.8,58407.94
2026-02-23 03:00:00,77.77,78.21,77.22,77.59,51683.98
2026-02-23 04:00:00,77.59,77.66,77.09,77.3,31955.22
2026-02-23 05:00:00,77.3,77.97,77.26,77.75,42199.18
2026-02-23 06:00:00,77.77,79.1,77.6,79.0,49961.27
2026-02-23 07:00:00,79.04,79.6,78.86,79.35,35095.34
2026-02-23 08:00:00,79.33,79.33,78.44,78.69,38345.38
2026-02-23 09:00:00,78.7,80.46,78.7,80.38,27259.1
2026-02-23 10:00:00,80.39,80.6,80.06,80.2,21105.21
2026-02-23 11:00:00,80.21,80.48,79.92,80.01,18081.17
2026-02-23 12:00:00,80.0,80.93,79.81,80.65,23994.56
2026-02-23 13:00:00,80.66,81.04,80.39,80.46,26565.2
2026-02-23 14:00:00,80.48,80.71,79.39,80.09,51881.91
2026-02-23 15:00:00,80.1,80.26,79.16,79.36,60185.33
2026-02-23 16:00:00,79.36,79.75,78.62,78.92,73784.24
2026-02-23 17:00:00,78.96,79.09,77.24,78.27,71537.43
2026-02-23 18:00:00,78.24,79.25,78.01,78.57,62242.36
2026-02-23 19:00:00,78.6,78.86,77.95,78.24,39365.72
2026-02-23 20:00:00,78.24,78.48,77.81,78.28,32377.11
2026-02-23 21:00:00,78.32,78.65,78.14,78.34,25691.84
2026-02-23 22:00:00,78.36,78.88,78.23,78.23,25150.08
2026-02-23 23:00:00,78.27,78.49,77.55,77.85,23203.64
2026-02-24 00:00:00,77.86,78.47,77.85,78.4,24038.94
2026-02-24 01:00:00,78.39,78.39,75.69,77.61,70521.5
2026-02-24 02:00:00,77.61,78.34,77.46,77.62,30622.84
2026-02-24 03:00:00,77.56,77.56,76.47,76.84,45242.47
2026-02-24 04:00:00,76.84,77.0,76.06,76.8,45335.25
2026-02-24 05:00:00,76.8,77.29,76.18,76.58,40354.48
2026-02-24 06:00:00,76.58,76.88,76.35,76.55,19799.77
2026-02-24 07:00:00,76.55,77.16,76.47,76.8,26829.68
2026-02-24 08:00:00,76.79,77.14,76.45,76.98,19711.17
2026-02-24 09:00:00,76.97,77.09,75.86,76.6,24261.86
2026-02-24 10:00:00,76.6,76.77,76.37,76.7,14287.52
2026-02-24 11:00:00,76.7,76.84,76.45,76.69,11107.78
2026-02-24 12:00:00,76.7,77.01,76.47,76.55,20310.61
2026-02-24 13:00:00,76.57,76.75,76.0,76.52,27216.97
2026-02-24 14:00:00,76.49,77.41,75.62,76.81,70586.48
2026-02-24 15:00:00,76.84,77.43,76.58,77.26,47559.81
2026-02-24 16:00:00,77.26,78.21,77.2,78.09,59057.75
2026-02-24 17:00:00,78.11,78.44,77.76,77.9,36535.69
2026-02-24 18:00:00,77.9,78.26,77.53,78.15,28967.74
2026-02-24 19:00:00,78.15,78.44,77.85,78.32,21917.11
2026-02-24 20:00:00,78.33,78.88,78.28,78.6,29276.42
2026-02-24 21:00:00,78.61,78.67,78.08,78.49,21644.86
2026-02-24 22:00:00,78.48,79.31,78.4,79.03,22950.75
2026-02-24 23:00:00,79.03,79.54,78.6,78.89,30999.39
2026-02-25 00:00:00,78.92,79.36,78.69,79.16,22805.97
2026-02-25 01:00:00,79.16,82.49,79.07,81.94,57965.85
2026-02-25 02:00:00,81.96,82.9,81.96,82.42,26116.33
2026-02-25 03:00:00,82.43,82.51,81.61,81.7,21050.33
2026-02-25 04:00:00,81.7,82.38,81.26,81.91,22058.83
2026-02-25 05:00:00,81.92,82.11,80.89,81.26,20025.53
2026-02-25 06:00:00,81.25,81.83,81.14,81.52,16038.39
2026-02-25 07:00:00,81.54,82.36,81.45,82.13,23710.47
2026-02-25 08:00:00,82.14,82.51,81.89,82.44,21115.27
2026-02-25 09:00:00,82.44,82.63,82.22,82.52,24297.07
2026-02-25 10:00:00,82.52,82.91,82.4,82.5,17526.76
2026-02-25 11:00:00,82.5,83.35,82.31,83.35,21743.26
2026-02-25 12:00:00,83.34,84.0,82.88,83.62,29336.59
2026-02-25 13:00:00,83.63,84.38,83.34,83.8,26379.99
2026-02-25 14:00:00,83.8,85.7,83.76,85.56,60555.76
2026-02-25 15:00:00,85.64,86.4,84.94,85.95,81500.5
2026-02-25 16:00:00,86.0,87.64,85.94,87.45,68712.31
2026-02-25 17:00:00,87.52,88.9,87.36,88.53,81098.66
2026-02-25 18:00:00,88.52,89.13,87.96,88.91,63097.61
2026-02-25 19:00:00,88.93,89.6,88.33,89.4,46257.17
2026-02-25 20:00:00,89.41,90.06,88.93,89.34,51090.39
2026-02-25 21:00:00,89.34,92.07,89.33,89.82,57269.85
2026-02-25 22:00:00,89.88,90.49,88.36,89.07,46321.21
2026-02-25 23:00:00,89.06,89.25,87.07,88.03,58467.01
2026-02-26 00:00:00,87.96,89.22,87.81,88.6,35687.97
2026-02-26 01:00:00,88.57,89.1,88.18,88.39,24994.68
2026-02-26 02:00:00,88.39,88.44,87.51,88.16,34439.03
2026-02-26 03:00:00,88.18,88.3,87.73,87.9,16882.24
2026-02-26 04:00:00,87.9,88.98,87.81,88.67,27712.99
