timestamp,open,high,low,close,volume
2026-01-10 04:10:00,2.0829,2.0838,2.0814,2.0814,13467.62
2026-01-10 04:15:00,2.0815,2.0842,2.0815,2.0834,37176.15
2026-01-10 04:20:00,2.0835,2.0836,2.0828,2.0835,3089.01
2026-01-10 04:25:00,2.0826,2.0843,2.0825,2.084,7646.0
2026-01-10 04:30:00,2.084,2.0844,2.0825,2.0825,43558.38
2026-01-10 04:35:00,2.0826,2.0839,2.0811,2.0839,128382.12
2026-01-10 04:40:00,2.0844,2.0865,2.0844,2.0859,11846.27
2026-01-10 04:45:00,2.0858,2.0869,2.0852,2.0869,29172.39
2026-01-10 04:50:00,2.087,2.0875,2.0845,2.0845,18850.15
2026-01-10 04:55:00,2.0845,2.0859,2.0821,2.0824,21826.6
2026-01-10 05:00:00,2.0823,2.0832,2.0796,2.0803,13748.94
2026-01-10 05:05:00,2.0805,2.084,2.0805,2.0839,6542.74
2026-01-10 05:10:00,2.0842,2.086,2.0842,2.0847,11025.89
2026-01-10 05:15:00,2.0847,2.086,2.0847,2.0859,12576.7
2026-01-10 05:20:00,2.0859,2.087,2.0853,2.0858,4224.33
2026-01-10 05:25:00,2.0861,2.0872,2.0861,2.0864,239.88
2026-01-10 05:30:00,2.0858,2.0863,2.0848,2.0858,0.28
2026-01-10 05:35:00,2.0858,2.0894,2.0858,2.0885,3300.5
2026-01-10 05:40:00,2.0885,2.091,2.0885,2.0907,5899.11
2026-01-10 05:45:00,2.0907,2.0908,2.0901,2.0903,100.25
2026-01-10 05:50:00,2.0903,2.0908,2.0893,2.0896,25505.9
2026-01-10 05:55:00,2.0897,2.0906,2.0888,2.0888,11022.15
2026-01-10 06:00:00,2.0889,2.0904,2.0888,2.0897,66.74
2026-01-10 06:05:00,2.0902,2.0902,2.0891,2.0898,15119.84
2026-01-10 06:10:00,2.09,2.091,2.0893,2.0908,6388.85
2026-01-10 06:15:00,2.0909,2.091,2.0844,2.0847,12548.13
2026-01-10 06:20:00,2.0851,2.0863,2.085,2.0863,28848.48
2026-01-10 06:25:00,2.0864,2.0887,2.0863,2.0886,12352.95
2026-01-10 06:30:00,2.0889,2.0894,2.0873,2.088,19046.73
2026-01-10 06:35:00,2.0883,2.0892,2.0873,2.088,18636.6
2026-01-10 06:40:00,2.0881,2.0908,2.0881,2.0908,12.53
2026-01-10 06:45:00,2.0908,2.0928,2.0908,2.0928,27865.98
2026-01-10 06:50:00,2.0929,2.0932,2.092,2.093,40222.0
2026-01-10 06:55:00,2.093,2.0931,2.0915,2.0916,16422.63
2026-01-10 07:00:00,2.0914,2.0942,2.0912,2.0942,10674.91
2026-01-10 07:05:00,2.0945,2.0962,2.094,2.0962,27857.43
2026-01-10 07:10:00,2.0959,2.0986,2.0958,2.0979,12169.4
2026-01-10 07:15:00,2.098,2.099,2.0964,2.0966,15581.65
2026-01-10 07:20:00,2.0965,2.0972,2.0953,2.0969,6430.0
2026-01-10 07:25:00,2.0973,2.0976,2.0959,2.0962,4662.45
2026-01-10 07:30:00,2.0959,2.0967,2.0943,2.0966,9733.95
2026-01-10 07:35:00,2.097,2.0986,2.0958,2.0958,98381.76
2026-01-10 07:40:00,2.0961,2.0961,2.0941,2.0955,45544.54
2026-01-10 07:45:00,2.0954,2.0978,2.0954,2.097,22164.74
2026-01-10 07:50:00,2.0969,2.0982,2.0969,2.0982,18150.4
2026-01-10 07:55:00,2.0981,2.0999,2.0981,2.0999,35898.47
2026-01-10 08:00:00,2.0991,2.1,2.0982,2.1,55199.09
2026-01-10 08:05:00,2.0999,2.1009,2.0985,2.0989,22822.41
2026-01-10 08:10:00,2.099,2.1011,2.0989,2.0999,64994.63
2026-01-10 08:15:00,2.0999,2.1,2.0971,2.098,54317.03
2026-01-10 08:20:00,2.098,2.1001,2.098,2.0982,3889.41
2026-01-10 08:25:00,2.0985,2.0995,2.0972,2.0983,27047.94
2026-01-10 08:30:00,2.0982,2.0984,2.0944,2.0945,7666.37
2026-01-10 08:35:00,2.0945,2.0945,2.0925,2.0926,166.65
2026-01-10 08:40:00,2.0926,2.0927,2.0923,2.0927,5316.28
2026-01-10 08:45:00,2.0927,2.0927,2.0916,2.0917,9.41
2026-01-10 08:50:00,2.0916,2.0916,2.0897,2.09,3722.24
2026-01-10 08:55:00,2.09,2.0922,2.09,2.0922,45644.59
2026-01-10 09:00:00,2.0922,2.0928,2.0907,2.0913,12936.09
2026-01-10 09:05:00,2.0908,2.093,2.0908,2.091,47394.35
2026-01-10 09:10:00,2.0908,2.0913,2.0906,2.0909,8238.14
2026-01-10 09:15:00,2.0911,2.0919,2.0911,2.0917,12009.93
2026-01-10 09:20:00,2.0918,2.093,2.0918,2.0924,0.65
2026-01-10 09:25:00,2.0925,2.0933,2.0925,2.0933,5897.43
2026-01-10 09:30:00,2.0932,2.0933,2.0914,2.0915,7316.78
2026-01-10 09:35:00,2.0915,2.0961,2.0915,2.0955,8877.23
2026-01-10 09:40:00,2.0954,2.0954,2.094,2.094,22471.93
2026-01-10 09:45:00,2.0942,2.0968,2.0934,2.0957,1147.63
2026-01-10 09:50:00,2.0958,2.0961,2.0937,2.0958,10135.05
2026-01-10 09:55:00,2.0956,2.0961,2.0953,2.0961,4710.29
2026-01-10 10:00:00,2.0961,2.0961,2.0946,2.0957,12851.01
2026-01-10 10:05:00,2.0955,2.0956,2.0942,2.0955,13573.98
2026-01-10 10:10:00,2.0955,2.0955,2.0947,2.0955,9136.15
2026-01-10 10:15:00,2.0961,2.0961,2.0947,2.0948,14410.82
2026-01-10 10:20:00,2.0953,2.0961,2.0951,2.0954,0.28
