timestamp,open,high,low,close,volume
2026-01-10 04:10:00,90509.6,90512.3,90484.8,90500.1,1.091
2026-01-10 04:15:00,90500.1,90500.2,90479.3,90498.9,3.205
2026-01-10 04:20:00,90498.9,90525.6,90498.8,90502.4,1.674
2026-01-10 04:25:00,90502.3,90502.3,90485.7,90486.2,3.192
2026-01-10 04:30:00,90486.4,90499.6,90485.0,90485.1,0.86
2026-01-10 04:35:00,90485.1,90485.1,90428.7,90445.3,3.248
2026-01-10 04:40:00,90445.2,90474.4,90445.2,90474.3,0.107
2026-01-10 04:45:00,90474.3,90474.4,90450.0,90450.1,1.137
2026-01-10 04:50:00,90450.1,90470.9,90423.2,90423.2,1.481
2026-01-10 04:55:00,90423.3,90438.3,90375.2,90415.0,1.505
2026-01-10 05:00:00,90414.9,90433.8,90390.0,90393.9,1.155
2026-01-10 05:05:00,90393.9,90452.6,90393.9,90451.9,1.003
2026-01-10 05:10:00,90452.0,90500.0,90452.0,90500.0,5.366
2026-01-10 05:15:00,90500.0,90501.6,90499.9,90501.5,1.306
2026-01-10 05:20:00,90501.5,90515.8,90498.9,90499.0,0.559
2026-01-10 05:25:00,90499.0,90532.4,90499.0,90532.3,2.685
2026-01-10 05:30:00,90532.3,90532.4,90491.5,90499.7,4.285
2026-01-10 05:35:00,90499.7,90544.2,90495.2,90544.1,0.454
2026-01-10 05:40:00,90544.2,90582.8,90544.2,90569.4,6.198
2026-01-10 05:45:00,90569.4,90569.5,90568.5,90568.9,6.922
2026-01-10 05:50:00,90569.0,90578.6,90559.8,90559.9,4.641
2026-01-10 05:55:00,90559.8,90576.9,90559.8,90569.4,4.584
2026-01-10 06:00:00,90569.4,90569.5,90563.5,90563.5,3.31
2026-01-10 06:05:00,90563.7,90569.3,90552.6,90552.6,1.909
2026-01-10 06:10:00,90552.7,90552.7,90535.4,90535.5,4.121
2026-01-10 06:15:00,90535.4,90535.5,90442.2,90442.2,7.018
2026-01-10 06:20:00,90442.2,90443.0,90433.1,90442.9,4.185
2026-01-10 06:25:00,90443.0,90495.7,90443.0,90495.6,2.601
2026-01-10 06:30:00,90495.7,90495.8,90476.6,90487.7,2.719
2026-01-10 06:35:00,90487.7,90504.4,90487.7,90495.8,2.023
2026-01-10 06:40:00,90495.8,90502.0,90495.7,90502.0,0.573
2026-01-10 06:45:00,90501.9,90511.0,90493.6,90493.7,1.753
2026-01-10 06:50:00,90493.7,90504.4,90493.6,90504.3,2.549
2026-01-10 06:55:00,90504.4,90504.4,90472.2,90472.2,1.599
2026-01-10 07:00:00,90472.3,90510.7,90472.2,90510.7,4.129
2026-01-10 07:05:00,90510.7,90518.9,90506.0,90506.1,4.088
2026-01-10 07:10:00,90506.1,90589.3,90506.0,90568.6,6.25
2026-01-10 07:15:00,90568.6,90568.7,90534.2,90534.2,5.25
2026-01-10 07:20:00,90534.2,90538.8,90529.8,90538.8,5.956
2026-01-10 07:25:00,90538.8,90567.4,90538.7,90567.3,2.593
2026-01-10 07:30:00,90567.4,90619.9,90566.0,90609.7,3.556
2026-01-10 07:35:00,90609.7,90646.4,90589.2,90616.4,5.917
2026-01-10 07:40:00,90616.3,90616.3,90570.0,90573.3,5.083
2026-01-10 07:45:00,90573.4,90591.0,90573.3,90591.0,4.844
2026-01-10 07:50:00,90591.0,90611.4,90591.0,90607.9,6.222
2026-01-10 07:55:00,90608.0,90629.6,90608.0,90629.5,2.316
2026-01-10 08:00:00,90629.5,90676.3,90626.3,90676.2,9.116
2026-01-10 08:05:00,90676.4,90696.8,90593.1,90593.1,8.09
2026-01-10 08:10:00,90593.2,90672.8,90593.1,90660.2,5.984
2026-01-10 08:15:00,90660.1,90676.9,90586.8,90586.8,4.699
2026-01-10 08:20:00,90582.9,90665.0,90582.8,90637.3,5.189
2026-01-10 08:25:00,90637.4,90656.2,90629.7,90656.1,9.486
2026-01-10 08:30:00,90656.1,90656.2,90602.5,90606.3,2.963
2026-01-10 08:35:00,90606.3,90625.6,90606.2,90625.5,1.434
2026-01-10 08:40:00,90625.6,90625.6,90602.9,90602.9,3.45
2026-01-10 08:45:00,90602.9,90612.8,90594.6,90594.7,6.346
2026-01-10 08:50:00,90594.8,90607.0,90594.8,90606.9,2.657
2026-01-10 08:55:00,90607.0,90629.4,90606.9,90629.4,5.189
2026-01-10 09:00:00,90629.4,90637.8,90594.2,90599.3,5.71
2026-01-10 09:05:00,90599.4,90662.8,90599.3,90602.9,4.911
2026-01-10 09:10:00,90602.8,90602.8,90596.8,90599.9,0.638
2026-01-10 09:15:00,90599.9,90611.9,90599.9,90611.9,2.439
2026-01-10 09:20:00,90611.9,90638.6,90611.8,90638.5,5.585
2026-01-10 09:25:00,90638.5,90655.4,90635.1,90637.3,5.996
2026-01-10 09:30:00,90637.2,90637.3,90602.5,90602.5,3.996
2026-01-10 09:35:00,90602.6,90699.9,90602.5,90668.5,5.897
2026-01-10 09:40:00,90668.6,90690.0,90623.0,90643.7,5.302
2026-01-10 09:45:00,90643.7,90709.2,90643.7,90693.5,2.236
2026-01-10 09:50:00,90693.4,90700.0,90669.9,90700.0,5.657
2026-01-10 09:55:00,90699.9,90725.8,90699.9,90725.8,3.143
2026-01-10 10:00:00,90725.7,90725.8,90684.1,90719.5,2.713
2026-01-10 10:05:00,90719.5,90719.5,90687.8,90718.8,3.485
2026-01-10 10:10:00,90718.8,90725.8,90713.6,90718.9,5.435
2026-01-10 10:15:00,90718.8,90765.4,90718.8,90733.8,5.051
2026-01-10 10:20:00,90733.9,90733.9,90707.5,90707.6,4.288
2026-01-10 10:25:00,90707.6,90719.7,90685.9,90719.7,2.601
2026-01-10 10:30:00,90719.7,90726.3,90719.6,90722.8,2.325
2026-01-10 10:35:00,90722.7,90734.3,90722.7,90733.5,1.966
2026-01-10 10:40:00,90733.5,90779.3,90733.5,90757.3,5.882
2026-01-10 10:45:00,90753.8,90788.9,90753.8,90788.7,2.68
2026-01-10 10:50:00,90788.6,90788.8,90763.4,90773.8,5.073
2026-01-10 10:55:00,90773.8,90787.6,90770.4,90787.4,2.903
2026-01-10 11:00:00,90787.5,90790.8,90743.8,90743.9,2.848
2026-01-10 11:05:00,90743.8,90743.8,90716.3,90729.7,4.616
2026-01-10 11:10:00,90729.7,90749.2,90729.7,90749.2,1.034
2026-01-10 11:15:00,90749.2,90757.0,90740.6,90740.6,2.527
2026-01-10 11:20:00,90740.7,90768.1,90740.6,90745.2,1.278
2026-01-10 11:25:00,90745.2,90745.2,90739.9,90743.7,1.335
2026-01-10 11:30:00,90743.7,90763.7,90743.6,90763.7,2.211
2026-01-10 11:35:00,90763.7,90763.8,90757.2,90757.2,0.962
2026-01-10 11:40:00,90757.2,90763.9,90743.9,90743.9,6.634
2026-01-10 11:45:00,90743.9,90743.9,90685.9,90685.9,3.923
2026-01-10 11:50:00,90685.8,90687.8,90666.7,90680.2,2.066
2026-01-10 11:55:00,90680.2,90702.7,90680.1,90702.6,5.455
2026-01-10 12:00:00,90702.7,90712.5,90687.4,90704.0,3.439
2026-01-10 12:05:00,90704.9,90743.5,90704.9,90720.8,8.966
2026-01-10 12:10:00,90720.8,90720.8,90707.0,90709.1,2.58
2026-01-10 12:15:00,90709.1,90758.8,90709.1,90733.7,4.403
2026-01-10 12:20:00,90733.7,90734.9,90713.7,90713.8,1.624
2026-01-10 12:25:00,90713.7,90713.8,90680.0,90684.8,3.554
2026-01-10 12:30:00,90684.7,90684.8,90638.5,90638.5,2.049
2026-01-10 12:35:00,90638.5,90663.0,90638.4,90649.9,10.163
2026-01-10 12:40:00,90650.0,90669.0,90650.0,90668.9,2.19
2026-01-10 12:45:00,90668.9,90692.9,90668.8,90692.9,3.646
2026-01-10 12:50:00,90692.9,90699.0,90664.7,90698.9,4.814
2026-01-10 12:55:00,90699.0,90699.0,90677.5,90696.7,5.999
2026-01-10 13:00:00,90696.7,90696.7,90662.9,90663.3,4.858
2026-01-10 13:05:00,90663.4,90727.1,90663.3,90727.0,10.81
2026-01-10 13:10:00,90727.0,90727.0,90667.7,90667.7,1.967
2026-01-10 13:15:00,90667.7,90707.3,90661.0,90706.6,3.312
2026-01-10 13:20:00,90706.5,90706.6,90683.7,90690.0,12.235
2026-01-10 13:25:00,90689.9,90698.3,90684.1,90698.2,1.66
2026-01-10 13:30:00,90698.2,90698.3,90690.1,90690.2,3.377
2026-01-10 13:35:00,90690.1,90690.1,90671.2,90688.9,2.535
2026-01-10 13:40:00,90689.9,90690.0,90686.2,90689.8,6.63
2026-01-10 13:45:00,90689.8,90690.0,90679.9,90680.0,0.282
2026-01-10 13:50:00,90679.9,90680.0,90600.0,90606.5,10.916
2026-01-10 13:55:00,90606.5,90636.2,90606.5,90616.2,5.129
