timestamp,open,high,low,close,volume
2026-02-21 01:00:00,625.02,628.43,625.02,628.16,2951.72
2026-02-21 02:00:00,628.24,628.56,627.37,627.82,2585.08
2026-02-21 03:00:00,627.82,627.82,624.91,625.5,1329.61
2026-02-21 04:00:00,625.43,627.46,625.18,627.33,1078.56
2026-02-21 05:00:00,627.33,628.19,627.03,627.35,1186.16
2026-02-21 06:00:00,627.35,627.59,625.49,625.96,1256.62
2026-02-21 07:00:00,625.91,627.84,625.54,626.12,2535.36
2026-02-21 08:00:00,626.11,628.44,625.93,628.09,2169.63
2026-02-21 09:00:00,628.08,630.9,627.84,628.93,3145.38
2026-02-21 10:00:00,628.83,630.4,628.83,630.1,1435.46
2026-02-21 11:00:00,630.06,631.6,629.78,630.41,2529.67
2026-02-21 12:00:00,630.47,630.86,628.96,630.85,2284.91
2026-02-21 13:00:00,630.86,634.16,630.45,634.09,1928.5
2026-02-21 14:00:00,633.7,634.73,632.43,632.95,2455.13
2026-02-21 15:00:00,633.08,633.42,627.66,628.1,3322.26
2026-02-21 16:00:00,628.0,628.51,624.59,626.1,3366.26
2026-02-21 17:00:00,626.16,628.51,625.46,627.6,1855.38
2026-02-21 18:00:00,627.71,629.81,627.28,628.84,2074.25
2026-02-21 19:00:00,628.85,628.86,626.84,627.22,1372.61
2026-02-21 20:00:00,627.13,627.88,625.37,625.37,1399.95
2026-02-21 21:00:00,625.46,627.0,625.22,627.0,1344.62
2026-02-21 22:00:00,627.1,627.39,625.83,626.19,1129.67
2026-02-21 23:00:00,626.1,626.65,625.03,625.99,1956.37
2026-02-22 00:00:00,625.71,626.12,623.12,624.53,2381.52
2026-02-22 01:00:00,624.57,626.96,624.57,626.61,1500.76
2026-02-22 02:00:00,626.65,627.18,623.32,623.74,1587.06
2026-02-22 03:00:00,623.88,624.43,620.61,621.64,2423.33
2026-02-22 04:00:00,621.63,622.48,620.69,621.23,1936.92
2026-02-22 05:00:00,621.24,621.44,618.99,619.68,2333.45
2026-02-22 06:00:00,619.54,622.23,619.54,622.07,2090.97
2026-02-22 07:00:00,622.05,623.78,621.44,622.6,2584.62
2026-02-22 08:00:00,622.61,623.12,621.3,622.04,1588.16
2026-02-22 09:00:00,621.99,624.4,621.72,623.99,1623.59
2026-02-22 10:00:00,623.99,625.03,623.54,623.79,1311.21
2026-02-22 11:00:00,623.81,624.94,623.61,624.83,1513.78
2026-02-22 12:00:00,624.67,624.74,620.61,621.03,2194.16
2026-02-22 13:00:00,620.89,622.15,618.29,619.7,2024.41
2026-02-22 14:00:00,619.69,620.24,617.11,618.19,3726.99
2026-02-22 15:00:00,618.17,618.23,613.72,616.42,3289.49
2026-02-22 16:00:00,616.07,616.23,612.4,614.23,3849.67
2026-02-22 17:00:00,614.01,614.05,610.22,611.12,2513.83
2026-02-22 18:00:00,611.04,612.67,610.85,611.59,2522.28
2026-02-22 19:00:00,611.6,612.73,610.6,612.6,1201.17
2026-02-22 20:00:00,612.6,612.6,611.05,611.34,1186.8
2026-02-22 21:00:00,611.57,614.17,611.52,614.06,1268.27
2026-02-22 22:00:00,614.3,616.35,613.57,615.88,3539.74
2026-02-22 23:00:00,615.82,616.12,613.68,614.89,2165.43
2026-02-23 00:00:00,614.93,616.07,605.99,605.99,2708.53
2026-02-23 01:00:00,606.01,606.01,583.26,587.52,2801.14
2026-02-23 02:00:00,586.0,589.28,585.32,587.07,3620.92
2026-02-23 03:00:00,587.1,590.74,585.79,589.56,3349.86
2026-02-23 04:00:00,589.71,590.06,586.01,587.09,3206.22
2026-02-23 05:00:00,587.1,595.22,587.06,593.58,3541.13
2026-02-23 06:00:00,593.59,599.44,593.31,598.55,1006.04
2026-02-23 07:00:00,598.44,599.57,596.39,598.89,1836.08
2026-02-23 08:00:00,598.88,599.15,596.49,599.03,2048.87
2026-02-23 09:00:00,599.3,610.06,599.3,608.6,3121.75
2026-02-23 10:00:00,609.27,610.12,606.39,607.29,3068.84
2026-02-23 11:00:00,607.34,608.77,605.81,606.44,2680.08
2026-02-23 12:00:00,606.24,612.0,604.68,610.53,3299.49
2026-02-23 13:00:00,610.73,611.82,608.25,610.13,3269.36
2026-02-23 14:00:00,610.13,611.06,605.81,608.48,3419.44
2026-02-23 15:00:00,608.59,610.23,604.43,604.78,4130.56
2026-02-23 16:00:00,604.63,606.25,601.28,602.46,3782.88
2026-02-23 17:00:00,602.6,603.63,591.8,596.8,4134.22
2026-02-23 18:00:00,597.18,600.72,595.87,597.55,5138.64
2026-02-23 19:00:00,597.66,598.09,592.01,592.29,4435.04
2026-02-23 20:00:00,592.18,595.35,590.42,595.21,4298.25
2026-02-23 21:00:00,595.5,597.34,594.87,596.01,2820.51
2026-02-23 22:00:00,596.17,598.59,595.66,596.74,2415.75
2026-02-23 23:00:00,596.79,598.3,595.53,596.22,2296.05
2026-02-24 00:00:00,596.22,602.74,596.14,602.31,2681.95
2026-02-24 01:00:00,602.34,602.34,590.0,597.72,3931.0
2026-02-24 02:00:00,597.68,601.42,596.91,598.15,3599.65
2026-02-24 03:00:00,597.76,597.76,591.21,593.01,3596.08
2026-02-24 04:00:00,593.17,593.49,588.94,592.05,3121.62
2026-02-24 05:00:00,591.94,593.97,588.57,590.46,3480.3
2026-02-24 06:00:00,590.34,591.18,586.39,586.85,3379.96
2026-02-24 07:00:00,586.89,590.09,586.06,589.44,3482.2
2026-02-24 08:00:00,589.47,592.61,588.37,592.03,3334.26
2026-02-24 09:00:00,591.93,592.34,586.73,588.98,3350.77
2026-02-24 10:00:00,588.89,589.38,587.24,588.64,2186.01
2026-02-24 11:00:00,588.63,589.02,585.7,586.78,2448.28
2026-02-24 12:00:00,586.79,587.99,585.44,585.84,3282.69
2026-02-24 13:00:00,585.83,586.4,579.46,582.37,2219.5
2026-02-24 14:00:00,582.11,584.86,577.11,581.75,1434.12
2026-02-24 15:00:00,581.76,586.54,580.31,585.77,1957.28
2026-02-24 16:00:00,585.85,589.12,583.66,587.57,2612.8
2026-02-24 17:00:00,587.9,589.6,585.54,586.62,1937.64
2026-02-24 18:00:00,586.61,589.27,584.53,587.82,3785.17
2026-02-24 19:00:00,587.89,589.73,586.3,588.38,2759.97
2026-02-24 20:00:00,588.39,590.28,587.9,588.31,3346.94
2026-02-24 21:00:00,588.3,588.3,583.26,584.28,3086.05
2026-02-24 22:00:00,584.26,586.46,583.67,585.44,3353.36
2026-02-24 23:00:00,585.42,585.49,582.36,583.35,3692.4
2026-02-25 00:00:00,583.53,584.83,581.65,584.17,2343.53
2026-02-25 01:00:00,584.13,600.0,583.69,597.73,2787.36
2026-02-25 02:00:00,597.94,601.76,597.53,598.04,2564.95
2026-02-25 03:00:00,598.44,598.63,593.01,593.91,3961.74
2026-02-25 04:00:00,593.87,596.2,591.3,595.11,2436.42
2026-02-25 05:00:00,595.33,595.57,589.51,592.2,2935.47
2026-02-25 06:00:00,592.2,595.23,592.06,593.39,2596.88
2026-02-25 07:00:00,593.39,596.44,592.96,595.99,3005.65
2026-02-25 08:00:00,595.9,600.63,595.73,600.47,2415.44
2026-02-25 09:00:00,600.46,603.38,600.07,603.04,2837.69
2026-02-25 10:00:00,603.05,603.93,600.82,602.69,2344.86
2026-02-25 11:00:00,602.7,605.02,602.02,604.95,3136.49
2026-02-25 12:00:00,604.96,612.11,604.65,610.97,4727.55
2026-02-25 13:00:00,611.97,616.12,611.94,614.23,4104.05
2026-02-25 14:00:00,614.58,618.47,613.42,618.43,3344.3
2026-02-25 15:00:00,618.63,623.18,616.16,621.13,3567.26
2026-02-25 16:00:00,621.56,625.91,621.18,625.49,3449.35
2026-02-25 17:00:00,625.85,629.54,625.28,629.09,3995.04
2026-02-25 18:00:00,629.1,634.12,626.76,632.84,3835.5
2026-02-25 19:00:00,633.05,633.21,628.79,632.44,3447.9
2026-02-25 20:00:00,632.54,633.52,630.2,632.27,2962.49
2026-02-25 21:00:00,631.96,641.92,630.06,635.37,3802.47
2026-02-25 22:00:00,635.66,637.24,628.51,632.36,4133.4
2026-02-25 23:00:00,631.92,635.36,624.81,629.83,4230.47
2026-02-26 00:00:00,629.68,634.24,627.78,630.47,3617.88
2026-02-26 01:00:00,630.36,632.43,627.28,627.97,3602.92
2026-02-26 02:00:00,628.0,628.96,625.88,628.4,3098.73
2026-02-26 03:00:00,628.3,629.0,626.71,628.24,2567.1
2026-02-26 04:00:00,628.24,632.7,627.83,630.93,3124.29
2026-02-26 05:00:00,630.91,630.91,626.53,628.51,2680.21
2026-02-26 06:00:00,628.51,629.92,626.23,627.01,2923.68
2026-02-26 07:00:00,626.79,628.83,625.66,625.98,2454.56
2026-02-26 08:00:00,625.98,628.96,625.94,626.63,2765.31
2026-02-26 09:00:00,626.64,630.35,626.22,629.86,2733.36
2026-02-26 10:00:00,629.82,630.4,625.34,626.32,3330.15
2026-02-26 11:00:00,626.21,627.02,623.16,623.36,3144.83
2026-02-26 12:00:00,623.32,626.89,623.15,626.76,3019.17
2026-02-26 13:00:00,626.62,628.28,625.31,626.63,2533.79
2026-02-26 14:00:00,626.59,628.63,620.93,625.67,2625.3
2026-02-26 15:00:00,625.47,626.23,619.03,623.44,1701.67
2026-02-26 16:00:00,623.51,624.94,614.4,614.86,2148.61
