timestamp,open,high,low,close,volume
2026-01-10 04:10:00,3082.02,3082.5,3080.58,3081.85,12.41
2026-01-10 04:15:00,3081.85,3082.31,3080.3,3081.06,17.02
2026-01-10 04:20:00,3081.07,3082.53,3081.06,3081.3,10.31
2026-01-10 04:25:00,3081.3,3081.76,3080.74,3081.76,10.18
2026-01-10 04:30:00,3082.26,3083.17,3081.75,3082.49,23.8
2026-01-10 04:35:00,3082.5,3082.94,3081.23,3081.83,17.33
2026-01-10 04:40:00,3081.83,3083.4,3081.82,3083.4,6.38
2026-01-10 04:45:00,3083.4,3083.4,3082.48,3083.29,9.08
2026-01-10 04:50:00,3083.36,3084.19,3082.79,3082.79,12.05
2026-01-10 04:55:00,3082.94,3084.12,3077.68,3078.69,48.55
2026-01-10 05:00:00,3078.81,3080.73,3078.69,3079.31,24.64
2026-01-10 05:05:00,3079.31,3081.99,3079.3,3081.99,28.86
2026-01-10 05:10:00,3082.01,3083.97,3082.01,3083.26,33.77
2026-01-10 05:15:00,3083.29,3083.51,3082.56,3082.56,11.74
2026-01-10 05:20:00,3082.57,3083.34,3082.22,3082.48,17.55
2026-01-10 05:25:00,3082.48,3083.67,3082.47,3083.58,44.19
2026-01-10 05:30:00,3084.03,3084.08,3082.77,3083.01,45.17
2026-01-10 05:35:00,3083.01,3085.06,3083.0,3085.06,15.66
2026-01-10 05:40:00,3085.05,3086.4,3085.05,3086.17,23.87
2026-01-10 05:45:00,3086.17,3086.8,3085.74,3086.35,7.2
2026-01-10 05:50:00,3086.34,3086.35,3085.25,3085.6,25.24
2026-01-10 05:55:00,3085.59,3086.57,3085.08,3085.81,24.83
2026-01-10 06:00:00,3085.81,3086.35,3085.25,3085.87,40.53
2026-01-10 06:05:00,3086.33,3086.83,3085.54,3086.54,20.24
2026-01-10 06:10:00,3086.54,3086.57,3086.36,3086.57,7.82
2026-01-10 06:15:00,3086.46,3086.47,3083.21,3083.21,28.51
2026-01-10 06:20:00,3083.21,3083.64,3082.14,3083.29,31.1
2026-01-10 06:25:00,3083.3,3085.96,3083.3,3085.96,27.65
2026-01-10 06:30:00,3085.86,3086.27,3085.61,3086.17,20.77
2026-01-10 06:35:00,3086.17,3087.3,3086.17,3086.85,24.97
2026-01-10 06:40:00,3086.85,3086.85,3086.2,3086.21,7.01
