timestamp,open,high,low,close,volume
2026-02-21 01:00:00,67813.0,67970.0,67807.6,67908.7,70.196
2026-02-21 02:00:00,67908.8,68065.5,67880.3,67973.6,87.564
2026-02-21 03:00:00,67970.5,67972.0,67500.2,67632.9,117.117
2026-02-21 04:00:00,67633.0,67823.1,67558.6,67787.1,147.103
2026-02-21 05:00:00,67787.1,67847.8,67760.0,67827.2,57.7
2026-02-21 06:00:00,67833.8,67886.8,67721.8,67757.8,63.832
2026-02-21 07:00:00,67757.8,67849.3,67717.8,67819.9,61.741
2026-02-21 08:00:00,67820.0,68041.3,67787.5,68016.9,81.078
2026-02-21 09:00:00,68019.3,68271.4,67940.0,68111.7,98.2
2026-02-21 10:00:00,68113.0,68209.7,68106.3,68184.4,121.194
2026-02-21 11:00:00,68184.4,68246.0,68044.9,68060.4,157.766
2026-02-21 12:00:00,68069.2,68180.1,67882.9,68177.2,96.169
2026-02-21 13:00:00,68170.4,68229.6,68079.6,68220.5,148.156
2026-02-21 14:00:00,68220.5,68614.0,68145.7,68416.6,209.288
2026-02-21 15:00:00,68426.9,68687.0,68386.7,68575.5,155.283
2026-02-21 16:00:00,68579.0,68601.2,68074.0,68285.9,181.397
2026-02-21 17:00:00,68286.1,68427.9,68164.6,68373.8,116.065
2026-02-21 18:00:00,68405.6,68616.3,68343.6,68546.4,103.1851
2026-02-21 19:00:00,68546.9,68630.0,68486.5,68513.2,84.464
2026-02-21 20:00:00,68516.2,68568.1,68134.0,68180.6,103.669
2026-02-21 21:00:00,68180.6,68351.2,68151.4,68351.0,82.869
2026-02-21 22:00:00,68351.0,68409.5,67864.2,67950.8,128.531
2026-02-21 23:00:00,67936.6,68084.9,67901.0,67933.1,94.94
2026-02-22 00:00:00,67933.2,68030.7,67779.0,67912.0,111.859
2026-02-22 01:00:00,67912.0,68145.9,67907.0,68132.4,111.093
2026-02-22 02:00:00,68132.3,68186.3,67840.1,67875.6,115.463
2026-02-22 03:00:00,67875.7,68031.9,67795.6,68008.6,109.374
2026-02-22 04:00:00,68008.6,68048.0,67935.2,67948.4,79.681
2026-02-22 05:00:00,67955.5,67981.9,67847.1,67944.4,99.316
2026-02-22 06:00:00,67944.5,68200.0,67933.8,68000.1,129.454
2026-02-22 07:00:00,68006.8,68073.6,67955.4,67973.3,79.418
2026-02-22 08:00:00,67973.3,67986.9,67880.8,67921.1,79.912
2026-02-22 09:00:00,67908.4,68070.9,67908.4,68022.0,54.473
2026-02-22 10:00:00,68022.0,68120.5,67979.9,68108.5,80.835
2026-02-22 11:00:00,68108.5,68219.9,68108.4,68183.3,91.169
2026-02-22 12:00:00,68183.4,68199.9,67840.0,67896.0,194.727
2026-02-22 13:00:00,67904.7,68001.2,67540.9,67625.4,265.277
2026-02-22 14:00:00,67625.1,67654.7,67342.4,67419.5,183.939
2026-02-22 15:00:00,67419.5,67789.9,67292.7,67659.6,199.281
2026-02-22 16:00:00,67659.6,67686.8,67486.2,67598.0,72.816
2026-02-22 17:00:00,67598.0,67601.6,67152.1,67345.3,116.624
2026-02-22 18:00:00,67352.2,67435.0,67296.1,67398.7,76.769
2026-02-22 19:00:00,67390.3,67460.0,67375.7,67397.8,59.673
2026-02-22 20:00:00,67397.8,67460.0,67335.3,67375.0,82.944
2026-02-22 21:00:00,67377.1,67616.3,67377.1,67578.0,75.243
2026-02-22 22:00:00,67578.1,67727.7,67449.9,67631.2,97.43
2026-02-22 23:00:00,67631.2,67694.8,67441.6,67617.1,118.04
2026-02-23 00:00:00,67617.7,67655.8,66687.5,66704.7,180.004
2026-02-23 01:00:00,66702.5,66702.5,64250.1,64387.3,532.2551
2026-02-23 02:00:00,64382.4,64865.2,64288.2,64745.3,238.208
2026-02-23 03:00:00,64749.5,65068.5,64666.5,64898.8,135.001
2026-02-23 04:00:00,64898.8,64989.8,64646.4,64776.8,124.9671
2026-02-23 05:00:00,64778.8,65189.7,64768.8,65034.5,139.209
2026-02-23 06:00:00,65034.6,65760.2,64994.1,65718.8,190.447
2026-02-23 07:00:00,65717.6,65971.9,65623.3,65919.1,131.124
2026-02-23 08:00:00,65919.0,65919.0,65534.2,65639.2,188.488
2026-02-23 09:00:00,65649.1,66420.0,65649.1,66374.9,192.817
2026-02-23 10:00:00,66377.7,66570.6,66200.1,66290.3,206.554
2026-02-23 11:00:00,66290.4,66443.1,66076.8,66170.7,165.365
2026-02-23 12:00:00,66170.6,66474.1,65861.2,66247.9,211.899
2026-02-23 13:00:00,66256.6,66380.0,66071.7,66096.1,153.878
2026-02-23 14:00:00,66096.1,66230.0,65506.9,65896.4,289.3301
2026-02-23 15:00:00,65904.3,66224.9,65562.5,65643.1,300.371
2026-02-23 16:00:00,65643.0,65694.8,65165.5,65342.7,291.632
2026-02-23 17:00:00,65342.6,65428.2,64120.0,64770.0,352.46
