timestamp,open,high,low,close,volume
2026-01-10 04:10:00,906.22,906.69,906.06,906.13,261.51
2026-01-10 04:15:00,906.09,906.09,904.47,904.56,128.92
2026-01-10 04:20:00,904.61,905.14,904.09,904.62,193.07
2026-01-10 04:25:00,904.59,904.93,904.48,904.87,263.13
2026-01-10 04:30:00,904.89,904.89,904.09,904.18,121.92
2026-01-10 04:35:00,904.13,904.32,904.1,904.24,175.94
2026-01-10 04:40:00,904.24,904.87,904.24,904.87,161.02
2026-01-10 04:45:00,904.88,906.02,904.74,905.15,586.61
2026-01-10 04:50:00,905.54,907.12,905.54,907.12,104.83
2026-01-10 04:55:00,907.44,907.65,906.35,906.86,167.5
2026-01-10 05:00:00,906.87,907.45,906.44,906.54,226.22
2026-01-10 05:05:00,906.56,907.0,905.89,906.56,176.8
2026-01-10 05:10:00,906.61,908.59,906.61,908.49,716.6
2026-01-10 05:15:00,908.49,908.49,907.92,908.06,207.34
2026-01-10 05:20:00,907.98,908.5,907.86,908.21,179.41
2026-01-10 05:25:00,908.25,909.02,907.98,908.7,185.4
2026-01-10 05:30:00,908.64,908.71,908.15,908.23,150.91
2026-01-10 05:35:00,908.2,910.9,907.99,910.22,242.16
2026-01-10 05:40:00,909.89,910.67,909.38,909.38,194.55
2026-01-10 05:45:00,909.25,909.76,909.25,909.54,173.42
2026-01-10 05:50:00,909.51,909.59,908.23,908.38,199.32
2026-01-10 05:55:00,908.28,908.38,907.59,907.72,184.36
2026-01-10 06:00:00,907.73,908.87,907.73,908.74,227.63
2026-01-10 06:05:00,908.79,910.21,908.79,909.9,197.76
2026-01-10 06:10:00,909.79,909.87,909.18,909.58,206.04
2026-01-10 06:15:00,909.58,909.58,908.41,908.41,167.43
2026-01-10 06:20:00,908.37,908.61,907.58,907.96,184.07
2026-01-10 06:25:00,907.92,908.31,907.84,908.23,171.83
2026-01-10 06:30:00,908.27,908.65,908.12,908.62,113.51
