timestamp,open,high,low,close,volume
2026-01-10 05:00:00,3078.81,3086.8,3078.69,3085.81,302.72
2026-01-10 06:00:00,3085.81,3087.6,3082.14,3086.34,260.41
2026-01-10 07:00:00,3086.34,3092.45,3086.33,3091.55,332.85
2026-01-10 08:00:00,3091.55,3091.93,3085.93,3089.07,442.52
2026-01-10 09:00:00,3089.06,3097.94,3088.12,3094.71,629.22
2026-01-10 10:00:00,3094.71,3102.29,3093.1,3102.29,475.1
2026-01-10 11:00:00,3101.98,3102.0,3093.32,3095.64,362.8
2026-01-10 12:00:00,3095.63,3102.1,3092.28,3097.91,462.07
2026-01-10 13:00:00,3097.92,3097.92,3092.49,3092.94,392.18
2026-01-10 14:00:00,3092.94,3095.35,3088.0,3090.4,528.03
2026-01-10 15:00:00,3090.39,3094.9,3090.39,3094.22,368.28
2026-01-10 16:00:00,3094.21,3096.12,3090.33,3093.91,263.67
2026-01-10 17:00:00,3094.22,3098.06,3090.6,3091.41,272.86
2026-01-10 18:00:00,3091.34,3092.61,3089.73,3091.58,433.33
2026-01-10 19:00:00,3091.58,3092.66,3089.39,3090.79,198.5
2026-01-10 20:00:00,3090.78,3092.15,3087.58,3088.75,372.47
2026-01-10 21:00:00,3088.74,3089.39,3083.75,3084.97,697.74
2026-01-10 22:00:00,3084.96,3088.43,3077.08,3078.97,1545.82
2026-01-10 23:00:00,3078.64,3088.27,3078.35,3085.47,990.34
2026-01-11 00:00:00,3085.48,3091.67,3083.23,3090.88,424.51
2026-01-11 01:00:00,3090.99,3094.19,3088.23,3094.19,522.18
2026-01-11 02:00:00,3094.18,3095.99,3090.58,3091.42,239.87
2026-01-11 03:00:00,3091.41,3096.08,3090.5,3095.53,315.43
2026-01-11 04:00:00,3095.53,3097.53,3093.15,3096.53,274.7
2026-01-11 05:00:00,3096.52,3100.81,3094.67,3097.91,250.78
2026-01-11 06:00:00,3098.06,3099.37,3088.32,3096.2,437.18
2026-01-11 07:00:00,3096.34,3097.07,3091.07,3094.03,281.03
2026-01-11 08:00:00,3094.04,3107.05,3091.51,3102.09,463.28
2026-01-11 09:00:00,3102.0,3107.89,3099.55,3103.01,564.11
2026-01-11 10:00:00,3103.02,3106.91,3101.22,3106.14,508.61
2026-01-11 11:00:00,3106.15,3106.15,3101.48,3103.68,261.04
2026-01-11 12:00:00,3103.67,3114.76,3102.93,3112.45,1131.72
2026-01-11 13:00:00,3112.77,3114.71,3105.53,3108.25,780.49
2026-01-11 14:00:00,3108.26,3127.91,3108.11,3124.61,1320.41
2026-01-11 15:00:00,3125.93,3128.95,3109.19,3116.74,1067.79
2026-01-11 16:00:00,3116.95,3146.69,3114.73,3128.49,1627.55
2026-01-11 17:00:00,3128.49,3132.9,3117.26,3126.03,719.19
2026-01-11 18:00:00,3126.03,3133.01,3119.0,3128.5,648.59
2026-01-11 19:00:00,3129.07,3131.73,3117.26,3123.55,375.77
2026-01-11 20:00:00,3123.49,3123.49,3100.01,3113.86,1280.53
2026-01-11 21:00:00,3113.39,3123.85,3106.49,3119.52,474.33
