timestamp,open,high,low,close,volume
2026-02-21 01:00:00,1.4227,1.4318,1.4227,1.43,668179.14
2026-02-21 02:00:00,1.4304,1.4334,1.4282,1.4301,394146.59
2026-02-21 03:00:00,1.43,1.4301,1.4231,1.425,519435.68
2026-02-21 04:00:00,1.425,1.4289,1.4236,1.4279,449614.81
2026-02-21 05:00:00,1.4279,1.4304,1.4264,1.4272,274231.88
2026-02-21 06:00:00,1.4272,1.4346,1.4272,1.4287,721982.74
2026-02-21 07:00:00,1.4286,1.4322,1.4273,1.4306,575651.27
2026-02-21 08:00:00,1.4301,1.4341,1.4266,1.4333,430098.56
2026-02-21 09:00:00,1.433,1.4455,1.4323,1.4385,1215689.7
2026-02-21 10:00:00,1.4391,1.4416,1.4361,1.4394,657581.13
2026-02-21 11:00:00,1.4391,1.4448,1.4382,1.4431,803727.85
2026-02-21 12:00:00,1.4443,1.4445,1.435,1.4395,722671.71
2026-02-21 13:00:00,1.4392,1.4476,1.4364,1.4468,481036.77
2026-02-21 14:00:00,1.4466,1.4627,1.4444,1.4539,1722896.8
2026-02-21 15:00:00,1.4544,1.4564,1.4461,1.4493,1389499.05
2026-02-21 16:00:00,1.4494,1.4516,1.4376,1.4409,1260309.54
2026-02-21 17:00:00,1.4404,1.442,1.4355,1.4408,902224.83
2026-02-21 18:00:00,1.4416,1.4488,1.4416,1.4469,740973.92
2026-02-21 19:00:00,1.4468,1.4477,1.4414,1.4426,472695.08
2026-02-21 20:00:00,1.4426,1.4428,1.433,1.4366,760139.32
2026-02-21 21:00:00,1.4371,1.4413,1.435,1.4399,493679.52
2026-02-21 22:00:00,1.4396,1.4424,1.4312,1.433,625060.46
2026-02-21 23:00:00,1.4316,1.4344,1.4295,1.43,640319.02
2026-02-22 00:00:00,1.4295,1.4328,1.4235,1.4274,899999.37
2026-02-22 01:00:00,1.4265,1.4323,1.4265,1.4317,565123.16
2026-02-22 02:00:00,1.4319,1.4321,1.4211,1.4227,916021.21
2026-02-22 03:00:00,1.4225,1.4264,1.4174,1.4229,844729.4
2026-02-22 04:00:00,1.4226,1.4253,1.421,1.4216,445341.99
2026-02-22 05:00:00,1.4217,1.4223,1.417,1.4199,599561.64
2026-02-22 06:00:00,1.4199,1.4236,1.4176,1.4224,597484.32
2026-02-22 07:00:00,1.4224,1.4228,1.4184,1.4201,757750.84
2026-02-22 08:00:00,1.42,1.4227,1.4161,1.4169,432755.87
2026-02-22 09:00:00,1.4171,1.4217,1.4163,1.4198,457148.39
2026-02-22 10:00:00,1.4198,1.425,1.4186,1.4205,514041.2
2026-02-22 11:00:00,1.4204,1.4235,1.4203,1.4225,498564.8
2026-02-22 12:00:00,1.4225,1.4228,1.4062,1.4078,1174635.5
2026-02-22 13:00:00,1.408,1.4097,1.3971,1.3991,1449916.9
2026-02-22 14:00:00,1.3991,1.4012,1.3935,1.396,1507379.91
2026-02-22 15:00:00,1.3961,1.3961,1.3853,1.3923,1334843.98
2026-02-22 16:00:00,1.3923,1.3939,1.3868,1.3921,811073.54
2026-02-22 17:00:00,1.3919,1.3919,1.3827,1.3874,1149997.04
2026-02-22 18:00:00,1.387,1.3907,1.3862,1.3898,724709.65
2026-02-22 19:00:00,1.3898,1.3899,1.3843,1.3854,695423.91
2026-02-22 20:00:00,1.3856,1.386,1.3791,1.3824,1145434.94
2026-02-22 21:00:00,1.3827,1.3911,1.3827,1.3902,522836.47
2026-02-22 22:00:00,1.3902,1.4012,1.3888,1.4007,848084.96
