symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason
DOGE,2025-08-10 04:00:00+00:00,2025-08-10 06:00:00+00:00,-1,0.2425,0.23765,200.00000000000017,188.50000000000017,TP
DOGE,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,0.09066,0.0888468,200.00000000000017,188.50000000000017,TP
DOGE,2026-02-06 03:00:00+00:00,2026-02-06 04:00:00+00:00,-1,0.08941,0.09075114999999999,-149.99999999999903,-161.49999999999903,SL
DOGE,2026-02-07 14:00:00+00:00,2026-02-07 16:00:00+00:00,-1,0.09617,0.09761254999999999,-149.99999999999903,-161.49999999999903,SL
DOGE,2026-02-24 16:00:00+00:00,2026-02-24 23:00:00+00:00,-1,0.09173,0.09133,43.60623569170552,32.10623569170552,TIME
DOGE,2026-03-03 18:00:00+00:00,2026-03-04 01:00:00+00:00,-1,0.0901,0.0898,33.29633740288496,21.79633740288496,TIME
DOGE,2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,-1,0.09007,0.09142104999999999,-149.99999999999903,-161.49999999999903,SL
DOGE,2026-04-17 16:00:00+00:00,2026-04-17 16:00:00+00:00,-1,0.10055,0.10205824999999999,-149.99999999999903,-161.49999999999903,SL
ADA,2025-07-14 06:00:00+00:00,2025-07-14 13:00:00+00:00,-1,0.7546,0.7576,-39.75616220514233,-51.25616220514233,TIME
ADA,2025-11-21 14:00:00+00:00,2025-11-21 14:00:00+00:00,-1,0.4054,0.41148099999999993,-149.99999999999903,-161.49999999999903,SL
ADA,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,0.2516,0.24656799999999998,200.00000000000017,188.50000000000017,TP
ADA,2026-02-06 03:00:00+00:00,2026-02-06 04:00:00+00:00,-1,0.2462,0.24989299999999998,-149.99999999999903,-161.49999999999903,SL
ADA,2026-02-10 18:00:00+00:00,2026-02-11 01:00:00+00:00,-1,0.2642,0.2629,49.20514761544204,37.70514761544204,TIME
ADA,2026-04-13 20:00:00+00:00,2026-04-13 22:00:00+00:00,-1,0.2416,0.245224,-149.99999999999903,-161.49999999999903,SL
XRP,2025-09-02 16:00:00+00:00,2025-09-02 20:00:00+00:00,-1,2.789,2.830835,-149.99999999999903,-161.49999999999903,SL
XRP,2026-02-06 18:00:00+00:00,2026-02-06 18:00:00+00:00,-1,1.4935,1.46363,200.00000000000017,188.50000000000017,TP
XRP,2026-02-06 19:00:00+00:00,2026-02-06 22:00:00+00:00,-1,1.4571,1.4789565,-149.99999999999903,-161.49999999999903,SL
XRP,2026-02-07 14:00:00+00:00,2026-02-07 16:00:00+00:00,-1,1.4035,1.4245524999999999,-149.99999999999903,-161.49999999999903,SL
XRP,2026-02-28 18:00:00+00:00,2026-02-28 19:00:00+00:00,-1,1.3279,1.3478185,-149.99999999999903,-161.49999999999903,SL
XRP,2026-03-09 06:00:00+00:00,2026-03-09 13:00:00+00:00,-1,1.3542,1.3676,-98.95141042681965,-110.45141042681965,TIME
XRP,2026-03-31 02:00:00+00:00,2026-03-31 08:00:00+00:00,-1,1.3381,1.3113380000000001,200.00000000000017,188.50000000000017,TP
LTC,2025-08-11 03:00:00+00:00,2025-08-11 03:00:00+00:00,-1,124.75,126.62124999999999,-149.99999999999903,-161.49999999999903,SL
LTC,2025-09-02 16:00:00+00:00,2025-09-02 21:00:00+00:00,-1,109.44,111.08159999999998,-149.99999999999903,-161.49999999999903,SL
LTC,2025-09-29 15:00:00+00:00,2025-09-29 22:00:00+00:00,-1,106.51,106.93,-39.432917096986486,-50.932917096986486,TIME
LTC,2025-10-05 05:00:00+00:00,2025-10-05 12:00:00+00:00,-1,121.25,119.7,127.83505154639107,116.33505154639107,TIME
