ts,open,high,low,close,volume,dt
1609459200000,28933.86,29611.51,28649.46,29305.29,298.357085,2021-01-01 00:00:00+00:00
1609545600000,29321.41,33271.38,28955.02,32162.01,667.482338,2021-01-02 00:00:00+00:00
1609632000000,32174.75,34776.59,31942.96,33031.74,701.951087,2021-01-03 00:00:00+00:00
1609718400000,33034.55,33593.47,27500.0,32005.27,987.279894,2021-01-04 00:00:00+00:00
1609804800000,31996.54,34392.59,29937.69,33946.09,765.314265,2021-01-05 00:00:00+00:00
1609891200000,33939.15,36935.58,33319.67,36756.07,864.714279,2021-01-06 00:00:00+00:00
1609977600000,36761.31,40358.96,35813.86,39444.65,770.127274,2021-01-07 00:00:00+00:00
1610064000000,39437.66,41958.85,36589.0,40597.2,967.349503,2021-01-08 00:00:00+00:00
1610150400000,40574.89,41371.87,38739.22,40090.54,484.910296,2021-01-09 00:00:00+00:00
1610236800000,40092.11,41330.71,35200.0,38182.97,740.145562,2021-01-10 00:00:00+00:00
1610323200000,38166.79,38288.44,30471.78,35438.75,1870.951319,2021-01-11 00:00:00+00:00
1610409600000,35438.75,36600.1,32600.0,34041.15,919.597427,2021-01-12 00:00:00+00:00
1610496000000,34044.28,37805.88,32403.05,37351.77,843.629073,2021-01-13 00:00:00+00:00
1610582400000,37329.13,40100.54,36766.07,39175.88,407.515497,2021-01-14 00:00:00+00:00
1610668800000,39138.66,39723.34,34444.39,36732.12,554.127909,2021-01-15 00:00:00+00:00
1610755200000,36734.73,37948.26,35350.0,35982.21,385.981721,2021-01-16 00:00:00+00:00
1610841600000,35982.2,36842.5,33859.11,35826.78,308.508956,2021-01-17 00:00:00+00:00
1610928000000,35841.98,37469.87,34787.46,36627.61,329.067462,2021-01-18 00:00:00+00:00
1611014400000,36624.79,37848.91,35874.74,35926.59,340.565257,2021-01-19 00:00:00+00:00
1611100800000,35867.39,36398.16,33351.36,35484.17,525.9541,2021-01-20 00:00:00+00:00
1611187200000,35464.08,35604.47,30191.0,30748.54,895.465664,2021-01-21 00:00:00+00:00
1611273600000,30873.21,33827.83,29000.0,33045.55,870.318427,2021-01-22 00:00:00+00:00
1611360000000,32941.38,33451.56,31400.0,32110.3,210.849721,2021-01-23 00:00:00+00:00
1611446400000,32064.71,33073.47,30895.25,32276.8,181.797634,2021-01-24 00:00:00+00:00
1611532800000,32276.46,34860.0,31937.89,32222.22,275.094619,2021-01-25 00:00:00+00:00
1611619200000,32218.2,32920.0,30831.41,32457.97,247.095624,2021-01-26 00:00:00+00:00
1611705600000,32493.78,32555.7,29250.0,30356.27,301.390318,2021-01-27 00:00:00+00:00
1611792000000,30351.17,33780.5,29858.1,33311.17,286.030946,2021-01-28 00:00:00+00:00
1611878400000,33372.95,38539.39,31929.72,34242.42,987.916825,2021-01-29 00:00:00+00:00
1611964800000,34282.21,34929.32,32835.91,34240.95,310.242049,2021-01-30 00:00:00+00:00
1612051200000,34240.99,34334.27,32166.67,33071.34,190.641978,2021-01-31 00:00:00+00:00
1612137600000,33097.72,34700.0,32287.34,33545.56,215.258484,2021-02-01 00:00:00+00:00
1612224000000,33491.57,35976.92,33440.11,35505.83,251.941418,2021-02-02 00:00:00+00:00
1612310400000,35477.64,37652.5,35381.06,37633.27,499.415853,2021-02-03 00:00:00+00:00
1612396800000,37601.48,38696.53,36181.63,36961.45,794.377078,2021-02-04 00:00:00+00:00
1612483200000,36935.44,38344.42,36570.91,38306.68,400.513652,2021-02-05 00:00:00+00:00
1612569600000,38306.68,40958.13,38209.7,39220.16,271.93314,2021-02-06 00:00:00+00:00
1612656000000,39177.37,39680.56,37360.12,38789.4,365.480765,2021-02-07 00:00:00+00:00
1612742400000,38796.29,46788.25,38009.78,46386.93,589.688918,2021-02-08 00:00:00+00:00
1612828800000,46410.03,48123.7,45014.73,46468.4,557.381568,2021-02-09 00:00:00+00:00
1612915200000,46468.4,47300.0,43700.0,44871.28,477.334904,2021-02-10 00:00:00+00:00
1613001600000,44871.28,48710.45,43984.89,47961.49,334.624128,2021-02-11 00:00:00+00:00
1613088000000,47977.55,48986.88,46157.73,47326.29,374.047168,2021-02-12 00:00:00+00:00
1613174400000,47319.46,48128.28,46233.27,47110.11,292.697171,2021-02-13 00:00:00+00:00
1613260800000,47138.7,49691.04,47011.23,48589.46,182.839344,2021-02-14 00:00:00+00:00
1613347200000,48580.94,48983.98,45610.03,47907.41,434.841096,2021-02-15 00:00:00+00:00
1613433600000,47922.97,50684.84,47037.04,49132.87,449.066676,2021-02-16 00:00:00+00:00
1613520000000,49167.87,52615.33,48964.28,52039.76,407.383666,2021-02-17 00:00:00+00:00
1613606400000,52118.97,52520.18,50914.9,51614.67,336.431209,2021-02-18 00:00:00+00:00
1613692800000,51578.71,56335.12,50738.02,55876.0,327.562147,2021-02-19 00:00:00+00:00
1613779200000,55929.59,57567.0,53865.08,55858.83,300.738538,2021-02-20 00:00:00+00:00
1613865600000,55853.06,58361.09,55462.71,57425.47,227.730144,2021-02-21 00:00:00+00:00
1613952000000,57416.19,57509.4,47913.84,54152.15,567.683143,2021-02-22 00:00:00+00:00
1614038400000,54118.63,54179.23,44928.36,48903.91,866.735606,2021-02-23 00:00:00+00:00
1614124800000,48913.96,51356.82,46953.92,49682.98,358.706564,2021-02-24 00:00:00+00:00
1614211200000,49679.78,52001.06,46708.76,47075.19,333.527721,2021-02-25 00:00:00+00:00
1614297600000,47013.45,48435.78,44111.32,46314.74,457.138462,2021-02-26 00:00:00+00:00
1614384000000,46303.21,48375.0,45013.6,46113.12,229.097458,2021-02-27 00:00:00+00:00
1614470400000,46107.36,46613.27,43000.0,45161.6,372.158691,2021-02-28 00:00:00+00:00
1614556800000,45161.2,49783.33,44950.13,49617.18,370.249921,2021-03-01 00:00:00+00:00
1614643200000,49566.16,50204.7,47065.54,48456.72,228.987524,2021-03-02 00:00:00+00:00
1614729600000,48389.21,52631.64,48148.14,50352.9,255.807299,2021-03-03 00:00:00+00:00
1614816000000,50377.73,51780.29,47500.0,48373.02,364.099317,2021-03-04 00:00:00+00:00
1614902400000,48331.2,49430.45,46329.97,48747.32,405.35635,2021-03-05 00:00:00+00:00
1614988800000,48773.57,49210.46,47055.76,48905.34,274.470343,2021-03-06 00:00:00+00:00
1615075200000,48893.35,51447.81,48893.35,50960.87,202.240914,2021-03-07 00:00:00+00:00
