timestamp,open,high,low,close,volume
2026-05-20 04:00:00+00:00,0.0036518,0.0036586,0.0036398,0.003658,24514505.0
2026-05-20 05:00:00+00:00,0.003658,0.0036969,0.003658,0.0036847,34190175.0
2026-05-20 06:00:00+00:00,0.0036864,0.003696,0.0036768,0.0036904,25627761.0
2026-05-20 07:00:00+00:00,0.0036897,0.0036947,0.0036717,0.0036757,24315721.0
2026-05-20 08:00:00+00:00,0.003676,0.0036942,0.0036709,0.0036855,29502035.0
2026-05-20 09:00:00+00:00,0.003685,0.0036924,0.0036763,0.0036822,20228270.0
2026-05-20 10:00:00+00:00,0.0036828,0.0036978,0.0036828,0.0036883,26080336.0
2026-05-20 11:00:00+00:00,0.0036882,0.0036941,0.0036702,0.0036775,31446956.0
2026-05-20 12:00:00+00:00,0.0036773,0.0037089,0.0036738,0.0037009,28919820.0
2026-05-20 13:00:00+00:00,0.0037018,0.003704,0.0036544,0.0036747,76175541.0
2026-05-20 14:00:00+00:00,0.0036756,0.0037244,0.0036599,0.0037222,57794945.0
2026-05-20 15:00:00+00:00,0.0037225,0.0037376,0.0036988,0.0037201,45231706.0
2026-05-20 16:00:00+00:00,0.0037221,0.0037334,0.0036969,0.0037278,44372898.0
2026-05-20 17:00:00+00:00,0.0037262,0.0037533,0.0037209,0.0037345,42132840.0
2026-05-20 18:00:00+00:00,0.0037341,0.0037341,0.0037117,0.0037153,25804468.0
2026-05-20 19:00:00+00:00,0.0037141,0.0037364,0.0037063,0.003734,30072647.0
2026-05-20 20:00:00+00:00,0.003733,0.0037368,0.003709,0.0037303,30327241.0
2026-05-20 21:00:00+00:00,0.0037291,0.0037333,0.0037129,0.0037129,19724589.0
2026-05-20 22:00:00+00:00,0.003712,0.0037136,0.0036836,0.0037122,37333383.0
2026-05-20 23:00:00+00:00,0.0037064,0.0037181,0.0036979,0.003716,24610274.0
2026-05-21 00:00:00+00:00,0.0037172,0.0037464,0.0037155,0.0037435,39345332.0
2026-05-21 01:00:00+00:00,0.0037434,0.0037598,0.0037402,0.0037484,35035081.0
2026-05-21 02:00:00+00:00,0.0037471,0.0037696,0.0037411,0.0037609,33222763.0
2026-05-21 03:00:00+00:00,0.0037625,0.003785,0.0037564,0.0037743,32903312.0
2026-05-21 04:00:00+00:00,0.0037766,0.0037869,0.0037632,0.0037791,28209246.0
2026-05-21 05:00:00+00:00,0.0037786,0.0037846,0.0037496,0.0037619,27880761.0
2026-05-21 06:00:00+00:00,0.0037619,0.0037632,0.0037433,0.0037472,31088423.0
2026-05-21 07:00:00+00:00,0.0037458,0.0037783,0.0037452,0.0037733,30999268.0
2026-05-21 08:00:00+00:00,0.0037732,0.0038008,0.0037713,0.0037738,34087326.0
2026-05-21 09:00:00+00:00,0.0037741,0.0037785,0.0037457,0.0037482,21670319.0
2026-05-21 10:00:00+00:00,0.0037503,0.0037543,0.0037078,0.0037201,33270810.0
2026-05-21 11:00:00+00:00,0.0037188,0.0037366,0.0037144,0.003722,35743124.0
2026-05-21 12:00:00+00:00,0.0037236,0.0037446,0.0037136,0.0037366,42573082.0
2026-05-21 13:00:00+00:00,0.0037362,0.003752,0.0037108,0.0037451,46108595.0
2026-05-21 14:00:00+00:00,0.003745,0.003751,0.0037205,0.0037379,47970235.0
2026-05-21 15:00:00+00:00,0.0037383,0.0037756,0.0037327,0.0037623,50433627.0
2026-05-21 16:00:00+00:00,0.0037652,0.003772,0.003738,0.0037521,38829871.0
2026-05-21 17:00:00+00:00,0.0037559,0.0038243,0.0037499,0.0038115,43586938.0
2026-05-21 18:00:00+00:00,0.0038144,0.0038295,0.003784,0.0037968,35894272.0
2026-05-21 19:00:00+00:00,0.0037987,0.0038217,0.0037968,0.0038194,31910825.0
2026-05-21 20:00:00+00:00,0.0038187,0.0038294,0.0038116,0.0038159,21993873.0
2026-05-21 21:00:00+00:00,0.0038175,0.0038323,0.0038078,0.0038097,23507056.0
2026-05-21 22:00:00+00:00,0.0038104,0.0038118,0.0037943,0.0038006,23212786.0
