symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
1000PEPE,2026-06-01 08:00:00+00:00,2026-06-01 16:00:00+00:00,1,0.0033387,0.0033887805,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,0.0033321,0.0032821185000000003,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-02 17:00:00+00:00,2026-06-02 19:00:00+00:00,1,0.0032137,0.0031654944999999998,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.0030841,0.0031303615,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-03 17:00:00+00:00,2026-06-03 20:00:00+00:00,1,0.0031467,0.0030994995,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.0029999,0.0030448984999999996,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.0029949,0.0029499765,-149.99999999999903,-161.49999999999903,SL,6
1000PEPE,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.0029506,0.002906341,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.0029172,0.0029609579999999996,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.0028677,0.0029107154999999997,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.002832,0.0027895199999999998,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.002757,0.002715645,-149.99999999999903,-161.49999999999903,SL,6
1000PEPE,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.0027459,0.0027870885,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.0026756,0.0026354660000000004,-149.99999999999903,-161.49999999999903,SL,6
1000PEPE,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.0025418,0.0025799269999999997,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.0026992,0.0027396879999999997,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.0027568,0.0027981519999999995,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-10 05:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.002723,0.002763845,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.0026898,0.002649453,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,0.0026538,0.0026936069999999998,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.0029852,0.002940422,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-16 15:00:00+00:00,2026-06-16 17:00:00+00:00,1,0.0029146,0.0029583189999999996,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-17 20:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.0029003,0.0029438045,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-18 19:00:00+00:00,2026-06-18 20:00:00+00:00,1,0.0028058,0.0028478869999999995,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-22 18:00:00+00:00,2026-06-22 22:00:00+00:00,1,0.0028414,0.002798779,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.0027278,0.0026868829999999997,-150.00000000000014,-161.50000000000014,SL,6
1000PEPE,2026-06-23 09:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.0026934,0.0027338009999999997,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-24 17:00:00+00:00,2026-06-24 17:00:00+00:00,1,0.0024672,0.0024301920000000003,-149.99999999999903,-161.49999999999903,SL,6
1000PEPE,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.0024359,0.0024724384999999997,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.0024746,0.002511719,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.0024889,0.0024515665,-150.00000000000125,-161.50000000000125,SL,6
1000PEPE,2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.0023236,0.002358454,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-25 15:00:00+00:00,2026-06-25 16:00:00+00:00,1,0.0023657,0.0023302145,-150.00000000000125,-161.50000000000125,SL,6
1000PEPE,2026-06-25 17:00:00+00:00,2026-06-25 17:00:00+00:00,1,0.0023164,0.0023511459999999997,149.99999999999903,138.49999999999903,TP,6
1000PEPE,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.00239,0.0023806,-39.330543933054905,-50.830543933054905,TIME,6
